n1	n2	cor	pval	adjPval
YNP_Archaea_bin022	YNP_Bacteria_bin118	0.799044482019184	0.00182167241583975	0.01481
YNP_Archaea_bin025	YNP_Bacteria_bin118	0.841411942837875	0.000601479473478328	0.00608
YNP_Archaea_bin028	YNP_Bacteria_bin118	0.812404588538748	0.00132286622596167	0.01157
YNP_Archaea_bin030	YNP_Bacteria_bin118	0.837745705835557	0.000669922530750267	0.00666
YNP_Archaea_bin031	YNP_Bacteria_bin118	0.965035948701511	0.000000388044586241421	0.00001588715011
YNP_Archaea_bin032	YNP_Bacteria_bin118	0.933280651738682	0.00000930236968321729	0.00021
YNP_Archaea_bin034	YNP_Bacteria_bin118	0.927973256200085	0.0000135163057977117	0.00028
YNP_Archaea_bin035	YNP_Bacteria_bin118	0.925292577916428	0.0000161514658352235	0.00033
YNP_Archaea_bin036	YNP_Bacteria_bin118	0.930073461092128	0.0000116993445160585	0.00025
YNP_Bacteria_bin005	YNP_Bacteria_bin118	0.838673435697368	0.000652060985009806	0.00651
YNP_Bacteria_bin008	YNP_Bacteria_bin118	0.8741802567766	0.000200298928931808	0.00251
YNP_Bacteria_bin033	YNP_Bacteria_bin118	0.960855126188054	0.000000677763138945409	0.00002474882196
YNP_Bacteria_bin038	YNP_Bacteria_bin118	0.899182518252186	0.0000691070867777643	0.00109
YNP_Bacteria_bin043	YNP_Bacteria_bin118	0.952253774569227	0.00000180330119192718	0.00005732679335
YNP_Bacteria_bin048	YNP_Bacteria_bin118	0.928461146166578	0.0000130756120579889	0.00028
YNP_Bacteria_bin057	YNP_Bacteria_bin118	0.770410256156756	0.00336650717616327	0.02398
YNP_Bacteria_bin060	YNP_Bacteria_bin118	0.962779920400935	0.000000528449732417613	0.00002031631441
YNP_Bacteria_bin074	YNP_Bacteria_bin118	0.784519814832795	0.00251535729956398	0.01918
YNP_Bacteria_bin076	YNP_Bacteria_bin118	0.853896169138316	0.000408098210113339	0.00444
YNP_Bacteria_bin080	YNP_Bacteria_bin118	0.964833242588008	0.000000399287584551544	0.0000163121483
YNP_Bacteria_bin084	YNP_Bacteria_bin118	0.992020274896282	0.000000000251423326602662	0.00000004363002
YNP_Bacteria_bin085	YNP_Bacteria_bin118	0.785194267745956	0.0024792682044259	0.01898
YNP_Bacteria_bin087	YNP_Bacteria_bin118	0.916841267851941	0.0000272036000024123	0.0005
YNP_Bacteria_bin092	YNP_Bacteria_bin118	0.963858500380246	0.000000457024817102081	0.00001812290234
YNP_Bacteria_bin094	YNP_Bacteria_bin118	0.740468022923279	0.00588174351935655	0.03659
YNP_Bacteria_bin096	YNP_Bacteria_bin118	0.799662301177309	0.00179584050176818	0.01464
YNP_Bacteria_bin111	YNP_Bacteria_bin118	0.974835935951843	0.0000000761819918260187	0.00000417676051
Cmer_10D_chloroplast	YNP_Bacteria_bin119	-0.753086429438973	0.00469212375381667	0.03107
YNP_Archaea_bin007	YNP_Bacteria_bin119	0.721083261777478	0.00813425454655992	0.04643
YNP_Archaea_bin028	YNP_Bacteria_bin119	0.735974250052245	0.00635588708389601	0.0388
YNP_Bacteria_bin064	YNP_Bacteria_bin119	-0.715301831454987	0.00891639901887276	0.04959
YNP_Bacteria_bin076	YNP_Bacteria_bin119	0.721503589699294	0.00807946501200041	0.04621
YNP_Bacteria_bin086	YNP_Bacteria_bin119	-0.717914683394346	0.00855626862478287	0.04825
YNP_Bacteria_bin095	YNP_Bacteria_bin119	-0.717407681030665	0.00862528360251558	0.04847
YNP_Bacteria_bin115	YNP_Bacteria_bin119	0.90332321113063	0.0000564375425460284	0.00093
YNP_Bacteria_bin116	YNP_Bacteria_bin119	0.779333408608852	0.0028064435054318	0.02088
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin120	0.757547922374929	0.00431847468869329	0.02911
Gsulp_YNP5587_1_mitochondria	YNP_Bacteria_bin120	0.718206974943464	0.00851666884247759	0.04809
Gsulp_YNP5587_1_nuclear	YNP_Bacteria_bin120	0.735266831209323	0.00643306768072915	0.03912
YNP_Bacteria_bin012	YNP_Bacteria_bin120	0.855844876472339	0.000382912433586791	0.00422
YNP_Bacteria_bin015	YNP_Bacteria_bin120	0.737520518448487	0.00618961187824496	0.03806
YNP_Bacteria_bin017	YNP_Bacteria_bin120	0.966210247653911	0.0000003277624320841	0.00001381030966
YNP_Bacteria_bin024	YNP_Bacteria_bin120	0.766629469860219	0.00362785332486149	0.02538
YNP_Bacteria_bin025	YNP_Bacteria_bin120	0.97038818174949	0.000000170616293093673	0.00000800795827
YNP_Bacteria_bin027	YNP_Bacteria_bin120	0.780789367161151	0.00272226485442828	0.02043
YNP_Bacteria_bin029	YNP_Bacteria_bin120	0.827399615577263	0.000895897731299611	0.00848
YNP_Bacteria_bin032	YNP_Bacteria_bin120	0.884279969909619	0.000134164598837305	0.00184
YNP_Bacteria_bin040	YNP_Bacteria_bin120	0.859791495096169	0.000335613765406473	0.0038
YNP_Bacteria_bin042	YNP_Bacteria_bin120	0.762903407323563	0.00390020677783154	0.02687
YNP_Bacteria_bin055	YNP_Bacteria_bin120	0.828759142060716	0.000863254688421744	0.00824
YNP_Bacteria_bin063	YNP_Bacteria_bin120	0.803081639433279	0.00165790863941595	0.01376
YNP_Bacteria_bin068	YNP_Bacteria_bin120	0.876409619256048	0.000183887238282665	0.00235
YNP_Bacteria_bin075	YNP_Bacteria_bin120	0.742332926467203	0.00569300108345283	0.03583
YNP_Bacteria_bin081	YNP_Bacteria_bin120	0.927631259976055	0.0000138321483822423	0.00029
YNP_Bacteria_bin100	YNP_Bacteria_bin120	0.831599489549687	0.000798023512018631	0.00773
YNP_Bacteria_bin106	YNP_Bacteria_bin120	0.962278554189078	0.000000564534775815417	0.00002131372312
YNP_Bacteria_bin108	YNP_Bacteria_bin120	0.936430736397873	0.00000734359051346445	0.00017
YNP_Bacteria_bin115	YNP_Bacteria_bin120	0.734255737696962	0.00654459991438516	0.03952
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin121	0.778653578193927	0.0028464214313102	0.02107
Gsulp_YNP5587_1_mitochondria	YNP_Bacteria_bin121	0.846259857109313	0.000519438110670345	0.00541
YNP_Bacteria_bin012	YNP_Bacteria_bin121	0.734467986060593	0.00652106754861359	0.03943
YNP_Bacteria_bin014	YNP_Bacteria_bin121	0.753796177228376	0.0046311065888589	0.03082
YNP_Bacteria_bin017	YNP_Bacteria_bin121	0.80775578907761	0.00148267803210067	0.01266
YNP_Bacteria_bin024	YNP_Bacteria_bin121	0.823363614261599	0.000998442593573179	0.00925
YNP_Bacteria_bin025	YNP_Bacteria_bin121	0.795611505830316	0.00197043720560819	0.01582
YNP_Bacteria_bin026	YNP_Bacteria_bin121	0.775833671364516	0.00301689909556302	0.02206
YNP_Bacteria_bin027	YNP_Bacteria_bin121	0.765371629620077	0.00371812529529469	0.02586
YNP_Bacteria_bin029	YNP_Bacteria_bin121	0.885016206159561	0.000130117484457681	0.00179
YNP_Bacteria_bin032	YNP_Bacteria_bin121	0.818229991328801	0.00114168995477337	0.01034
YNP_Bacteria_bin042	YNP_Bacteria_bin121	0.758891840215923	0.00421046747280318	0.02853
YNP_Bacteria_bin066	YNP_Bacteria_bin121	0.814762161673047	0.00124706434156208	0.01105
YNP_Bacteria_bin068	YNP_Bacteria_bin121	0.936167534713821	0.0000074935119531716	0.00018
YNP_Bacteria_bin077	YNP_Bacteria_bin121	0.768383981210715	0.0035047270087678	0.02471
YNP_Bacteria_bin081	YNP_Bacteria_bin121	0.773541743741837	0.00316109204218984	0.02288
YNP_Bacteria_bin039	YNP_Bacteria_bin122	0.720933090764437	0.00815389648608966	0.04651
YNP_Bacteria_bin093	YNP_Bacteria_bin122	0.973480077844117	0.0000000988140027580187	0.00000513479907
YNP_Bacteria_bin102	YNP_Bacteria_bin122	0.847167521995702	0.000505094983194398	0.0053
YNP_Bacteria_bin106	YNP_Bacteria_bin122	0.787939718732091	0.00233642393256916	0.01809
YNP_Bacteria_bin108	YNP_Bacteria_bin122	0.757160355363514	0.00435000849926492	0.02929
Cmer_10D	YNP_Bacteria_bin123	0.760152865946814	0.00411099419071004	0.02802
Cmer_10D_chloroplast	YNP_Bacteria_bin123	0.828077440508771	0.000879505821621773	0.00838
Cmer_10D_mitochondria	YNP_Bacteria_bin123	0.787815358424115	0.00234275504651649	0.01813
YNP_Archaea_bin027	YNP_Bacteria_bin123	0.842103074496176	0.000589208279024644	0.00599
YNP_Bacteria_bin002	YNP_Bacteria_bin123	0.945511769721224	0.00000345072124163792	0.00009699387693
YNP_Bacteria_bin006	YNP_Bacteria_bin123	0.950053288241896	0.00000225052928781722	0.00006989162116
YNP_Bacteria_bin010	YNP_Bacteria_bin123	0.959945312604917	0.00000075910452568273	0.00002734945163
YNP_Bacteria_bin011	YNP_Bacteria_bin123	0.980345181554908	0.0000000223519602826627	0.00000158347314
YNP_Bacteria_bin016	YNP_Bacteria_bin123	0.991327950851991	0.000000000380690146073448	0.00000006207547
YNP_Bacteria_bin018	YNP_Bacteria_bin123	0.962964343965683	0.00000051564736880394	0.00001995969856
YNP_Bacteria_bin020	YNP_Bacteria_bin123	0.971970692588237	0.000000129991548192265	0.00000638646788
YNP_Bacteria_bin021	YNP_Bacteria_bin123	0.974041151483076	0.0000000888780671282063	0.00000470904381
YNP_Bacteria_bin023	YNP_Bacteria_bin123	-0.761713077114409	0.00399039620010067	0.02738
YNP_Bacteria_bin036	YNP_Bacteria_bin123	0.93460880776546	0.00000843173553488619	0.00019
YNP_Bacteria_bin041	YNP_Bacteria_bin123	0.935501253674446	0.00000788386844874367	0.00018
YNP_Bacteria_bin045	YNP_Bacteria_bin123	0.947004903308777	0.00000301077360043145	0.00008788392385
YNP_Bacteria_bin050	YNP_Bacteria_bin123	0.938370374116511	0.00000631042119780822	0.00015
YNP_Bacteria_bin051	YNP_Bacteria_bin123	0.896650244084603	0.0000778904058407193	0.0012
YNP_Bacteria_bin052	YNP_Bacteria_bin123	0.878878657425416	0.000166957350620223	0.00218
YNP_Bacteria_bin053	YNP_Bacteria_bin123	0.786047282667353	0.00243419200366546	0.01871
YNP_Bacteria_bin056	YNP_Bacteria_bin123	0.978068900982412	0.0000000385133811509064	0.00000239631778
YNP_Bacteria_bin059	YNP_Bacteria_bin123	-0.770674439425531	0.00334879623893203	0.02389
YNP_Bacteria_bin061	YNP_Bacteria_bin123	0.963999317517851	0.000000448297124977515	0.00001781415991
YNP_Bacteria_bin063	YNP_Bacteria_bin123	-0.775343885125213	0.00304728384874187	0.02222
YNP_Bacteria_bin064	YNP_Bacteria_bin123	0.894066721101619	0.0000877306924436105	0.00132
YNP_Bacteria_bin065	YNP_Bacteria_bin123	0.989686758727758	0.00000000090312290979	0.00000012378674
YNP_Bacteria_bin069	YNP_Bacteria_bin123	0.996281353130311	0.00000000000556532597784098	0.00000000210536
YNP_Bacteria_bin070	YNP_Bacteria_bin123	0.96938146793336	0.000000201316711301303	0.0000093560334
YNP_Bacteria_bin072	YNP_Bacteria_bin123	0.989036299030703	0.00000000122485310782849	0.00000015549058
YNP_Bacteria_bin073	YNP_Bacteria_bin123	0.977079307513185	0.0000000479430748434595	0.00000288803586
YNP_Bacteria_bin075	YNP_Bacteria_bin123	-0.719409521997754	0.00835518650299338	0.0474
YNP_Bacteria_bin083	YNP_Bacteria_bin123	0.974964151067539	0.0000000742768926365045	0.00000412008042
YNP_Bacteria_bin086	YNP_Bacteria_bin123	0.931082827459805	0.0000108978041648555	0.00024
YNP_Bacteria_bin088	YNP_Bacteria_bin123	0.965604509349436	0.000000357847071974504	0.00001481111021
YNP_Bacteria_bin090	YNP_Bacteria_bin123	0.83397593437868	0.000746431402034897	0.0073
YNP_Bacteria_bin095	YNP_Bacteria_bin123	0.897976522226986	0.000073187373551109	0.00114
YNP_Bacteria_bin099	YNP_Bacteria_bin123	0.794414960241956	0.00202441423726474	0.01616
YNP_Bacteria_bin101	YNP_Bacteria_bin123	0.93460914523685	0.00000843152282747894	0.00019
YNP_Bacteria_bin105	YNP_Bacteria_bin123	0.830102477543676	0.00083191016917672	0.00801
YNP_Bacteria_bin107	YNP_Bacteria_bin123	0.958566093772466	0.000000897016069423273	0.00003136240102
YNP_Bacteria_bin112	YNP_Bacteria_bin123	0.751325720729116	0.00484611587127115	0.03184
YNP_Bacteria_bin113	YNP_Bacteria_bin123	0.81846488146772	0.00113480914996034	0.01029
Gsulp_YNP5587_1_chloroplast	YNP_Eukaryota_Acanthamoeba_sp	0.730611107857736	0.00695872575879752	0.04143
Gsulp_YNP5587_1_nuclear	YNP_Eukaryota_Acanthamoeba_sp	0.744538454959811	0.00547571493134469	0.03487
YNP_Bacteria_bin004	YNP_Eukaryota_Acanthamoeba_sp	0.719983543509898	0.00827891708478745	0.04708
YNP_Bacteria_bin015	YNP_Eukaryota_Acanthamoeba_sp	0.777093735388122	0.00293978825270158	0.02161
YNP_Bacteria_bin026	YNP_Eukaryota_Acanthamoeba_sp	0.740392180398504	0.00588951774300206	0.03662
YNP_Bacteria_bin031	YNP_Eukaryota_Acanthamoeba_sp	0.725138819658588	0.00761705917555067	0.04424
YNP_Bacteria_bin039	YNP_Eukaryota_Acanthamoeba_sp	0.732437708314692	0.00674879117477789	0.04051
YNP_Bacteria_bin046	YNP_Eukaryota_Acanthamoeba_sp	0.952830060525287	0.00000169873030442247	0.00005455260392
YNP_Bacteria_bin059	YNP_Eukaryota_Acanthamoeba_sp	0.875338867103152	0.000191633023277404	0.00243
YNP_Bacteria_bin077	YNP_Eukaryota_Acanthamoeba_sp	0.738425043335503	0.0060938747880348	0.03756
YNP_Bacteria_bin078	YNP_Eukaryota_Acanthamoeba_sp	0.84402650357182	0.00055607638986821	0.00573
YNP_Bacteria_bin089	YNP_Eukaryota_Acanthamoeba_sp	0.942793018551625	0.00000438158234028485	0.00012
YNP_Bacteria_bin091	YNP_Eukaryota_Acanthamoeba_sp	0.826664517699802	0.000913940192706963	0.00861
YNP_Bacteria_bin103	YNP_Eukaryota_Acanthamoeba_sp	0.939011335654973	0.00000599558141933798	0.00015
YNP_Bacteria_bin104	YNP_Eukaryota_Acanthamoeba_sp	0.931329850552339	0.0000107084176392824	0.00023
Cmer_10D_mitochondria	YNP_Eukaryota_Acidomyces_sp	-0.742531809984716	0.00567314524102347	0.03577
Gsulp_YNP5587_1_chloroplast	YNP_Eukaryota_Acidomyces_sp	0.905700128058394	0.0000500377304559763	0.00083
Gsulp_YNP5587_1_mitochondria	YNP_Eukaryota_Acidomyces_sp	0.904926669971025	0.0000520540983202089	0.00086
Gsulp_YNP5587_1_nuclear	YNP_Eukaryota_Acidomyces_sp	0.775780456546902	0.00302018915683178	0.02207
YNP_Bacteria_bin001	YNP_Eukaryota_Acidomyces_sp	0.946809398208413	0.00000306570067887257	0.00008893823365
YNP_Bacteria_bin004	YNP_Eukaryota_Acidomyces_sp	0.842645285114349	0.000579717728708129	0.00592
YNP_Bacteria_bin012	YNP_Eukaryota_Acidomyces_sp	0.901066148750019	0.0000630935529564169	0.00101
YNP_Bacteria_bin015	YNP_Eukaryota_Acidomyces_sp	0.864003117788136	0.000290288054967114	0.00341
YNP_Bacteria_bin017	YNP_Eukaryota_Acidomyces_sp	0.747287821035936	0.00521367430994557	0.0336
YNP_Bacteria_bin019	YNP_Eukaryota_Acidomyces_sp	0.941071910342404	0.00000506668321187398	0.00013
YNP_Bacteria_bin024	YNP_Eukaryota_Acidomyces_sp	0.925800307611148	0.0000156236286028566	0.00032
YNP_Bacteria_bin026	YNP_Eukaryota_Acidomyces_sp	0.980064982193281	0.0000000239800024282033	0.00000167373338
YNP_Bacteria_bin027	YNP_Eukaryota_Acidomyces_sp	0.943358275109002	0.00000417336485236675	0.00011
YNP_Bacteria_bin028	YNP_Eukaryota_Acidomyces_sp	0.897458576057549	0.0000749967160835752	0.00117
YNP_Bacteria_bin029	YNP_Eukaryota_Acidomyces_sp	0.867473449961021	0.00025665229305627	0.00308
YNP_Bacteria_bin031	YNP_Eukaryota_Acidomyces_sp	0.964544281508262	0.000000415760884386884	0.00001676784036
YNP_Bacteria_bin039	YNP_Eukaryota_Acidomyces_sp	0.791728170005784	0.00214973740399294	0.01694
YNP_Bacteria_bin042	YNP_Eukaryota_Acidomyces_sp	0.93625699409975	0.00000744228630100707	0.00018
YNP_Bacteria_bin044	YNP_Eukaryota_Acidomyces_sp	0.879167792874505	0.000165057412048641	0.00217
YNP_Bacteria_bin046	YNP_Eukaryota_Acidomyces_sp	0.85424004154951	0.000403562946932112	0.0044
YNP_Bacteria_bin055	YNP_Eukaryota_Acidomyces_sp	0.843271945282066	0.000568897058303097	0.00584
YNP_Bacteria_bin058	YNP_Eukaryota_Acidomyces_sp	0.803337375347618	0.00164792948422576	0.01371
YNP_Bacteria_bin059	YNP_Eukaryota_Acidomyces_sp	0.869052704431003	0.000242390951737281	0.00294
YNP_Bacteria_bin063	YNP_Eukaryota_Acidomyces_sp	0.72007691528797	0.00826656031055006	0.04704
YNP_Bacteria_bin066	YNP_Eukaryota_Acidomyces_sp	0.927159149280606	0.0000142776989640048	0.00029
YNP_Bacteria_bin068	YNP_Eukaryota_Acidomyces_sp	0.779618507601595	0.00278980597777956	0.02081
YNP_Bacteria_bin077	YNP_Eukaryota_Acidomyces_sp	0.981906064624318	0.0000000148174541525492	0.00000112193257
YNP_Bacteria_bin078	YNP_Eukaryota_Acidomyces_sp	0.987509315525747	0.00000000234487185224452	0.00000026346462
YNP_Bacteria_bin079	YNP_Eukaryota_Acidomyces_sp	0.958504134616537	0.000000903648212480235	0.00003153598882
YNP_Bacteria_bin082	YNP_Eukaryota_Acidomyces_sp	-0.735769681486128	0.00637813392330111	0.0389
YNP_Bacteria_bin089	YNP_Eukaryota_Acidomyces_sp	0.923177778300881	0.0000185033963675529	0.00036
YNP_Bacteria_bin091	YNP_Eukaryota_Acidomyces_sp	0.990485351899674	0.000000000604386540814517	0.00000009072993
YNP_Bacteria_bin097	YNP_Eukaryota_Acidomyces_sp	0.890915370607477	0.000101025132820842	0.00148
YNP_Bacteria_bin100	YNP_Eukaryota_Acidomyces_sp	0.83390602370206	0.000747911312464211	0.00731
YNP_Bacteria_bin102	YNP_Eukaryota_Acidomyces_sp	0.763152102902585	0.00388156036327647	0.02676
YNP_Bacteria_bin104	YNP_Eukaryota_Acidomyces_sp	0.910316920607778	0.0000392425434627697	0.00068
YNP_Bacteria_bin108	YNP_Eukaryota_Acidomyces_sp	0.715488718907471	0.00889027102630457	0.04949
YNP_Bacteria_bin114	YNP_Eukaryota_Acidomyces_sp	0.77206977451071	0.00325642418490335	0.02338
YNP_Eukaryota_Acanthamoeba_sp	YNP_Eukaryota_Acidomyces_sp	0.82377920313337	0.000987484566654429	0.00918
YNP_Bacteria_bin001	YNP_Eukaryota_Diptera_sp	0.757054207272797	0.00435867540145773	0.02934
YNP_Bacteria_bin015	YNP_Eukaryota_Diptera_sp	0.729733220970802	0.00706134878710651	0.04184
YNP_Bacteria_bin019	YNP_Eukaryota_Diptera_sp	0.819831072288693	0.00109541907811783	0.01
YNP_Bacteria_bin026	YNP_Eukaryota_Diptera_sp	0.837695588962916	0.000670898094395467	0.00666
YNP_Bacteria_bin027	YNP_Eukaryota_Diptera_sp	0.771794235369338	0.00327450965022313	0.02348
YNP_Bacteria_bin031	YNP_Eukaryota_Diptera_sp	0.805987668409836	0.00154720160511435	0.01308
YNP_Bacteria_bin042	YNP_Eukaryota_Diptera_sp	0.766949956464254	0.00360512114944656	0.02525
YNP_Bacteria_bin046	YNP_Eukaryota_Diptera_sp	0.873770760308433	0.000203433860705982	0.00254
YNP_Bacteria_bin054	YNP_Eukaryota_Diptera_sp	0.750448188791692	0.0049242756917165	0.03221
YNP_Bacteria_bin058	YNP_Eukaryota_Diptera_sp	0.782802899160738	0.00260903689834358	0.01976
YNP_Bacteria_bin059	YNP_Eukaryota_Diptera_sp	0.753769575814885	0.00463338263789348	0.03082
YNP_Bacteria_bin067	YNP_Eukaryota_Diptera_sp	0.793029822591654	0.00208830376917657	0.01657
YNP_Bacteria_bin077	YNP_Eukaryota_Diptera_sp	0.792254627316497	0.00212472625850402	0.01677
YNP_Bacteria_bin078	YNP_Eukaryota_Diptera_sp	0.897256904424839	0.0000757106332600621	0.00117
YNP_Bacteria_bin079	YNP_Eukaryota_Diptera_sp	0.724570115097157	0.00768805740969136	0.04454
YNP_Bacteria_bin089	YNP_Eukaryota_Diptera_sp	0.858934629946191	0.000345473697956011	0.00388
YNP_Bacteria_bin091	YNP_Eukaryota_Diptera_sp	0.883341446415876	0.000139465760984336	0.00189
YNP_Bacteria_bin097	YNP_Eukaryota_Diptera_sp	0.759109650727862	0.00419315709977974	0.02845
YNP_Bacteria_bin104	YNP_Eukaryota_Diptera_sp	0.933933712919957	0.00000886582272419112	0.0002
YNP_Eukaryota_Acanthamoeba_sp	YNP_Eukaryota_Diptera_sp	0.831830739063796	0.000792885514497632	0.00768
YNP_Eukaryota_Acidomyces_sp	YNP_Eukaryota_Diptera_sp	0.841916529713601	0.000592501131292611	0.00602
YNP_Bacteria_bin012	YNP_Eukaryota_Stylonychia_sp	0.78608854646585	0.00243202746490212	0.0187
YNP_Bacteria_bin015	YNP_Eukaryota_Stylonychia_sp	0.816396457317817	0.0011965117654904	0.01069
YNP_Bacteria_bin017	YNP_Eukaryota_Stylonychia_sp	0.790778217876088	0.00219543703922209	0.01721
YNP_Bacteria_bin025	YNP_Eukaryota_Stylonychia_sp	0.819500831671918	0.00110484251261411	0.01007
YNP_Bacteria_bin027	YNP_Eukaryota_Stylonychia_sp	0.755799754200068	0.00446209333640324	0.0299
YNP_Bacteria_bin029	YNP_Eukaryota_Stylonychia_sp	0.716755419672634	0.00871468240028594	0.04886
YNP_Bacteria_bin032	YNP_Eukaryota_Stylonychia_sp	0.865010489099584	0.000280190278608039	0.0033
YNP_Bacteria_bin035	YNP_Eukaryota_Stylonychia_sp	0.716649645102798	0.00872924479607384	0.04891
YNP_Bacteria_bin039	YNP_Eukaryota_Stylonychia_sp	0.842636111161896	0.000579877312723021	0.00592
YNP_Bacteria_bin040	YNP_Eukaryota_Stylonychia_sp	0.931072420029622	0.0000109058409802909	0.00024
YNP_Bacteria_bin042	YNP_Eukaryota_Stylonychia_sp	0.791029309209717	0.00218328619682628	0.01716
YNP_Bacteria_bin054	YNP_Eukaryota_Stylonychia_sp	0.896280653146506	0.0000792423079145621	0.00121
YNP_Bacteria_bin055	YNP_Eukaryota_Stylonychia_sp	0.848014214526948	0.000491994154431907	0.00519
YNP_Bacteria_bin058	YNP_Eukaryota_Stylonychia_sp	0.893393274082374	0.000090449174422691	0.00135
YNP_Bacteria_bin063	YNP_Eukaryota_Stylonychia_sp	0.763783667607266	0.00383451139150015	0.02652
YNP_Bacteria_bin068	YNP_Eukaryota_Stylonychia_sp	0.734239063225298	0.00654645134295451	0.03952
YNP_Bacteria_bin081	YNP_Eukaryota_Stylonychia_sp	0.891259788424282	0.0000994998715331263	0.00146
YNP_Bacteria_bin093	YNP_Eukaryota_Stylonychia_sp	0.754625502964622	0.00456057147261957	0.0304
YNP_Bacteria_bin100	YNP_Eukaryota_Stylonychia_sp	0.902714049563933	0.0000581768081866496	0.00095
YNP_Bacteria_bin102	YNP_Eukaryota_Stylonychia_sp	0.865918506152687	0.0002713248813353	0.00323
YNP_Bacteria_bin106	YNP_Eukaryota_Stylonychia_sp	0.86215987276212	0.000309496468985593	0.00357
YNP_Bacteria_bin114	YNP_Eukaryota_Stylonychia_sp	0.89740601568291	0.0000751822685693959	0.00117
YNP_Bacteria_bin115	YNP_Eukaryota_Stylonychia_sp	0.738403140471388	0.00609617979268906	0.03756
YNP_Bacteria_bin116	YNP_Eukaryota_Stylonychia_sp	0.807933324653966	0.00147631533539672	0.01262
YNP_Bacteria_bin120	YNP_Eukaryota_Stylonychia_sp	0.763396666454944	0.00386328975184025	0.02667
YNP_Bacteria_bin122	YNP_Eukaryota_Stylonychia_sp	0.733250819628001	0.0066568843069823	0.04003
Gsulp_YNP5587_1_chloroplast	YNP_Eukaryota_Trebouxiophyceae_sp	0.75756773497239	0.0043168673287004	0.02911
Gsulp_YNP5587_1_mitochondria	YNP_Eukaryota_Trebouxiophyceae_sp	0.811103780370871	0.00136617938539896	0.01185
YNP_Bacteria_bin001	YNP_Eukaryota_Trebouxiophyceae_sp	0.885755830824897	0.000126148575774865	0.00175
YNP_Bacteria_bin004	YNP_Eukaryota_Trebouxiophyceae_sp	0.746509956776948	0.0052868308208196	0.03394
YNP_Bacteria_bin019	YNP_Eukaryota_Trebouxiophyceae_sp	0.988532458913784	0.00000000153208690178985	0.00000018817808
YNP_Bacteria_bin024	YNP_Eukaryota_Trebouxiophyceae_sp	0.817683303428542	0.00115782889047322	0.01042
YNP_Bacteria_bin026	YNP_Eukaryota_Trebouxiophyceae_sp	0.886298745745249	0.000123296034569176	0.00172
YNP_Bacteria_bin027	YNP_Eukaryota_Trebouxiophyceae_sp	0.767008047408404	0.00360101235121846	0.02525
YNP_Bacteria_bin028	YNP_Eukaryota_Trebouxiophyceae_sp	0.859763654539775	0.000335930643651672	0.0038
YNP_Bacteria_bin029	YNP_Eukaryota_Trebouxiophyceae_sp	0.739022659213525	0.00603123577180087	0.03725
YNP_Bacteria_bin031	YNP_Eukaryota_Trebouxiophyceae_sp	0.961358615718569	0.000000635823750538833	0.00002348946532
YNP_Bacteria_bin042	YNP_Eukaryota_Trebouxiophyceae_sp	0.746794139787897	0.00526001481763516	0.03383
YNP_Bacteria_bin066	YNP_Eukaryota_Trebouxiophyceae_sp	0.911762606640661	0.0000362702784697522	0.00063
YNP_Bacteria_bin077	YNP_Eukaryota_Trebouxiophyceae_sp	0.932847590205891	0.00000960110005432391	0.00021
YNP_Bacteria_bin078	YNP_Eukaryota_Trebouxiophyceae_sp	0.852596617664116	0.000425596491519631	0.00459
YNP_Bacteria_bin079	YNP_Eukaryota_Trebouxiophyceae_sp	0.904715185255741	0.0000526163917227152	0.00087
YNP_Bacteria_bin089	YNP_Eukaryota_Trebouxiophyceae_sp	0.760401389976491	0.00409160180695345	0.02794
YNP_Bacteria_bin091	YNP_Eukaryota_Trebouxiophyceae_sp	0.880124165976497	0.00015889308011996	0.0021
YNP_Bacteria_bin097	YNP_Eukaryota_Trebouxiophyceae_sp	0.800805516233176	0.00174878217799534	0.01431
YNP_Bacteria_bin104	YNP_Eukaryota_Trebouxiophyceae_sp	0.768080009026088	0.00352582813258029	0.02482
YNP_Eukaryota_Acidomyces_sp	YNP_Eukaryota_Trebouxiophyceae_sp	0.882890658315052	0.000142069536636091	0.00192
YNP_Eukaryota_Diptera_sp	YNP_Eukaryota_Trebouxiophyceae_sp	0.776554087197808	0.00297262653120534	0.02181
YNP_Archaea_bin003	YNP_Virus_vOTUs.bin1029	0.896954269604741	0.0000767919533677386	0.00119
YNP_Archaea_bin018	YNP_Virus_vOTUs.bin1029	0.805062548147183	0.00158180913633466	0.01329
YNP_Archaea_bin021	YNP_Virus_vOTUs.bin1029	0.875402595602313	0.000191165004753246	0.00243
YNP_Bacteria_bin034	YNP_Virus_vOTUs.bin1029	0.900081184534108	0.0000661844458642591	0.00106
YNP_Bacteria_bin037	YNP_Virus_vOTUs.bin1029	0.893815498920897	0.0000887371924904734	0.00133
YNP_Bacteria_bin071	YNP_Virus_vOTUs.bin1029	0.78821422568935	0.00232249519885541	0.018
YNP_Bacteria_bin103	YNP_Virus_vOTUs.bin1029	0.788824580284775	0.00229175258418168	0.0178
YNP_Bacteria_bin110	YNP_Virus_vOTUs.bin1029	0.87519120489513	0.00019272088486888	0.00244
YNP_Bacteria_bin015	YNP_Virus_vOTUs.bin1041	0.808503987661111	0.00145600528888123	0.0125
